"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000039537.14",12.4140755167387,-1.67202169608283,0.237986776207222,-7.02569160660824,2.1300847508382e-12,1.20599732211019e-11
"ENSG00000152672.8",8.64098802002233,-1.80401715186884,0.256781846250752,-7.02548555596561,2.1332308052174e-12,1.20756830315883e-11
"ENSG00000231240.1",5.83643608998505,5.44126245769806,0.774540049463803,7.02515313632255,2.13831591645632e-12,1.21002561195539e-11
"ENSG00000280007.1",27.4833618849948,-1.03944493233251,0.148092883549206,-7.01887158532599,2.23667228644099e-12,1.26502294656257e-11
"ENSG00000258940.2",16.1241191712904,-1.22381741626902,0.174397212117467,-7.01741387611576,2.26012383456159e-12,1.27784226745093e-11
"ENSG00000279894.1",2.32706226236838,1.92216465092591,0.274002916211894,7.01512479319542,2.29743803154923e-12,1.2987134055973e-11
"ENSG00000170476.16",423.376109647697,-1.5679582345969,0.223536224819085,-7.0143362037446,2.31043218594626e-12,1.30560495428598e-11
"ENSG00000275342.5",738.086346729675,-1.10942830670021,0.158169577463369,-7.01417000976144,2.31317986588327e-12,1.30693054931185e-11
"ENSG00000148848.15",60.5494293975947,1.8377231578364,0.262015434429937,7.01379734302563,2.31935280948712e-12,1.30996305518115e-11
"ENSG00000155269.12",3.17636480560339,2.10719030042105,0.300665709879857,7.00841576268561,2.41031667996008e-12,1.35992208100246e-11
"ENSG00000135218.19",139.675616328928,-1.47840986957424,0.211024158025594,-7.00587972205029,2.4543870189646e-12,1.38406658997308e-11
"ENSG00000106536.21",11.8327625700028,3.15146844624828,0.449842944675982,7.00570828896352,2.457394469571e-12,1.38552228753326e-11
"ENSG00000267698.1",3.77316727719036,1.59650271871878,0.227892017805929,7.00552276507708,2.46065318715441e-12,1.38711912462209e-11
"ENSG00000276115.1",3.96149003008752,1.56025771699323,0.222732919835047,7.0050611205058,2.4687803555989e-12,1.39145937512013e-11
"ENSG00000258919.1",18.0103585268414,1.5863898312223,0.226490410589807,7.00422515501281,2.48356442894544e-12,1.39912095307747e-11
"ENSG00000153898.13",432.25238538513,-1.74031285467825,0.248466349628534,-7.00421951415182,2.48366448206274e-12,1.39912095307747e-11
"ENSG00000275632.1",5.13102199768454,1.52877959969826,0.218281802588953,7.00369697137377,2.49295009633608e-12,1.40386545598174e-11
"ENSG00000223704.2",11.588241446392,-1.20114072967877,0.17151607444309,-7.0030796447438,2.50396390279496e-12,1.40982358176584e-11
"ENSG00000162069.16",3682.65924540307,-1.17931024122623,0.168427767459656,-7.00187539746801,2.52558655878398e-12,1.4217517825552e-11
"ENSG00000256546.2",22.3044923966784,1.51144516104142,0.215882164388563,7.00125073010197,2.53687469058531e-12,1.42761207497015e-11
"ENSG00000268555.2",24.3183759675221,-2.42885177196112,0.347012331495549,-6.99932409172116,2.57200281175911e-12,1.44712981732211e-11
"ENSG00000111432.5",16.7909130068156,2.55367205529709,0.364884431433182,6.99857772847926,2.58573896223256e-12,1.45410369688337e-11
"ENSG00000260339.1",7.8552866713192,-1.22372646276054,0.174860788320064,-6.99828975104835,2.59105814330286e-12,1.45684304768935e-11
"ENSG00000112182.15",22.8807012191903,-1.7190711151185,0.245720156464776,-6.99605250074355,2.63274915056499e-12,1.47926114591437e-11
"ENSG00000164330.17",50.1961030086999,-1.71670777033824,0.245457296607237,-6.99391622928688,2.67317210259925e-12,1.50171411208551e-11
"ENSG00000116824.5",112.555690668094,-1.07981120806031,0.154469486059231,-6.99044993032643,2.7400607375025e-12,1.53875868147675e-11
"ENSG00000227110.7",2.77933998505187,1.68390806674818,0.240918938567543,6.98952135834717,2.75825624002903e-12,1.54870944720276e-11
"ENSG00000010671.16",69.9713734319276,-1.16274260507953,0.166387651083978,-6.98815445439928,2.78525670636546e-12,1.56306010953773e-11
"ENSG00000173369.17",1263.05347414264,-1.27327736988574,0.182233638229547,-6.9870600304971,2.80706156397061e-12,1.57475330553542e-11
"ENSG00000253616.5",2.38209915958809,2.41984410157616,0.346391731886504,6.98585987718962,2.83116539023828e-12,1.58772808049233e-11
"ENSG00000236641.2",6.47767893170247,-1.71657924685859,0.245721970548701,-6.98585984405643,2.83116605847760e-12,1.58772808049233e-11
"ENSG00000083807.10",49.9530795952487,1.34894455016864,0.193116243282127,6.9851428716845,2.84566242748276e-12,1.5955825483477e-11
"ENSG00000150893.11",22.5632848884154,2.47312004623005,0.354075562520525,6.98472390645904,2.85416709839191e-12,1.59985992223234e-11
"ENSG00000267554.1",6.26318009165963,-1.44374111830466,0.206699968861117,-6.98471860571359,2.85427485895023e-12,1.59985992223234e-11
"ENSG00000287805.1",3.8981989779582,-1.63360398690253,0.233910328897554,-6.9838899145749,2.87117074844376e-12,1.60877573932012e-11
"ENSG00000225269.3",10.7281333797155,-1.94761696190005,0.278930009075513,-6.98245760058316,2.90060524369501e-12,1.62414915857791e-11
"ENSG00000250920.3",4.24783509221654,4.87034839149001,0.697606196845327,6.98151537861104,2.92012934108248e-12,1.63451852498009e-11
"ENSG00000235269.2",1.31738462177947,2.87726632833041,0.412237837922229,6.9796269620287,2.9596486194984e-12,1.65606904257928e-11
"ENSG00000181790.11",33.6297915337018,-1.21878501839481,0.174639080216705,-6.97887905091149,2.97544488380493e-12,1.66433510605814e-11
"ENSG00000006327.14",753.862888084779,1.33311030124313,0.191092589726764,6.97625325581331,3.03156040785062e-12,1.69514057812432e-11
"ENSG00000134539.17",52.675877485914,-1.44357393337226,0.206967400391058,-6.97488556480236,3.06119887558792e-12,1.71083087528776e-11
"ENSG00000223559.1",6.40197390101333,1.37345688538455,0.196917891512643,6.97476940685384,3.06372912068061e-12,1.71195076861949e-11
"ENSG00000270792.6",3.35404930463063,-1.48705575223331,0.213281476138359,-6.97226866185341,3.11870238702997e-12,1.74236935799006e-11
"ENSG00000254550.1",23.6807505657431,-1.29297503701855,0.185465934388287,-6.97149609324812,3.13588030189549e-12,1.75166546372283e-11
"ENSG00000111907.21",123.077750101568,1.46375093389121,0.210035651330193,6.96905941739421,3.19066934867270e-12,1.78165793077241e-11
"ENSG00000142089.17",3645.51222911472,1.27116821441973,0.182414670854798,6.96856348485031,3.20193488709029e-12,1.78764162168349e-11
"ENSG00000119138.5",626.751128484333,-1.32302871447622,0.18988163260447,-6.96764977385744,3.22279284314061e-12,1.79866905872277e-11
"ENSG00000159189.12",1500.19350193486,-1.21717287315,0.174701449373806,-6.96715955999673,3.23403817177959e-12,1.80463547330892e-11
"ENSG00000119888.11",14431.2675265771,-1.02121695837261,0.14657667615395,-6.96711772410521,3.2349996519661e-12,1.80486230368141e-11
"ENSG00000232453.7",22.0576368226076,-1.20458299211463,0.172921842592341,-6.96605457156969,3.25952750446793e-12,1.81792306590296e-11
"ENSG00000203307.2",2.59492009394958,-2.01385629848081,0.289161938679477,-6.96445841965763,3.29669488316503e-12,1.83833700780881e-11
"ENSG00000205890.3",378.204019375958,-1.12403421805903,0.16140446585382,-6.96408375141886,3.30547930426904e-12,1.84291946604035e-11
"ENSG00000099834.19",893.500405405075,-2.52098751910353,0.362006818023208,-6.96392275943793,3.30926094669937e-12,1.84471160863233e-11
"ENSG00000255967.1",4.95589919188699,-1.19758078539701,0.172008869938028,-6.96231994215459,3.34714265087796e-12,1.86528302252025e-11
"ENSG00000168032.10",27.6787315736996,-1.64400389665915,0.236176333064932,-6.96091718981495,3.38064459227104e-12,1.88353508283787e-11
"ENSG00000091972.18",68.6062257177463,1.17351683582597,0.168598201098616,6.96043509467554,3.39223421661158e-12,1.88966853303229e-11
"ENSG00000172893.17",667.413662402476,1.09214710386004,0.156912184275352,6.96024409387816,3.39683666548392e-12,1.89190829248506e-11
"ENSG00000180785.10",8.58040207541585,1.87035874899422,0.268822003678117,6.95761032729208,3.46092898225036e-12,1.92727519574938e-11
"ENSG00000226706.1",5.83580028821657,1.35548159872783,0.194843915681495,6.95675609878216,3.48197003726062e-12,1.93866029073365e-11
"ENSG00000265690.7",16.056052154042,1.70514616766087,0.245216406380899,6.95363818770037,3.55983908607974e-12,1.98077317127297e-11
"ENSG00000168477.19",3.56801430686879,-3.36046165406119,0.483267246043544,-6.9536300702622,3.56004402880924e-12,1.98077317127297e-11
"ENSG00000178473.7",43.1217601689192,-2.28959774978237,0.329276537167232,-6.95341906070742,3.56537549373893e-12,1.98340021265624e-11
"ENSG00000176268.5",4.77055473015776,1.34907000374781,0.194134592841531,6.94914792877249,3.67499041428882e-12,2.04263140083894e-11
"ENSG00000256229.8",46.7952168525685,1.25120360112848,0.180069992679102,6.94842923306061,3.69375707987285e-12,2.05271144898402e-11
"ENSG00000177839.7",12.2876858551115,1.81590493448348,0.261387004233447,6.94718905329234,3.72636199967751e-12,2.07047699626708e-11
"ENSG00000247796.3",14.645750758775,1.04385704213767,0.15028384572423,6.945903181458,3.76046612987251e-12,2.08906933736904e-11
"ENSG00000231878.1",2.29095202688845,1.87654220581489,0.270199420247254,6.94502676614814,3.78388575195709e-12,2.10136182615089e-11
"ENSG00000160161.9",14.671857066991,2.14225230587157,0.308467587763697,6.94482140377306,3.78939410346393e-12,2.10370238372739e-11
"ENSG00000204065.3",3.5933951267524,-2.31628971593088,0.333554468639172,-6.94426228310124,3.80443104154196e-12,2.11168974060396e-11
"ENSG00000261762.1",4.89220484615842,1.5929903743807,0.229414325916826,6.94372667449826,3.81889050432265e-12,2.11899228955941e-11
"ENSG00000187808.5",53.0761600771455,-1.08449195319529,0.156265952351595,-6.94003995672204,3.91989056069014e-12,2.17392157101303e-11
"ENSG00000286355.1",2.26948562777729,2.58102371031367,0.371916373912596,6.93979585561413,3.92666954202673e-12,2.17693863239433e-11
"ENSG00000266680.1",25.0760655426597,-1.07125677902584,0.154378510483801,-6.93915737150641,3.94445541048889e-12,2.18642635767018e-11
"ENSG00000222881.1",0.78038096545449,2.4935899568916,0.35947469651647,6.93676072629316,4.01192473842644e-12,2.22268832058546e-11
"ENSG00000167642.13",4705.09900927151,-1.07839780176312,0.155462547181875,-6.93670482898692,4.01351176131872e-12,2.22318882626207e-11
"ENSG00000171303.7",34.4894464788546,-2.23518731256768,0.322326715853145,-6.93453940561989,4.07546796740503e-12,2.25673920939859e-11
"ENSG00000224185.1",3.2421803147546,-2.30800647133855,0.332849130241413,-6.93409194028707,4.08838706973938e-12,2.26350759099412e-11
"ENSG00000154928.19",20.0941052548404,2.43937616596252,0.351798823923387,6.93400887120009,4.09078983344308e-12,2.26445236039834e-11
"ENSG00000230149.2",16.5564804032757,-1.01396499698303,0.146238166864284,-6.9336550007772,4.10104101405649e-12,2.26974055170407e-11
"ENSG00000167077.13",61.0889318325721,-1.28448360254592,0.185271511881197,-6.93297954717175,4.12067801601635e-12,2.28022068672567e-11
"ENSG00000180353.11",520.31736879072,-1.01087506101624,0.145843336881827,-6.93123925047965,4.17169818138337e-12,2.30806050623968e-11
"ENSG00000287687.2",4.33048890185249,-1.84398477746126,0.26606809732522,-6.93049935711504,4.19357673736072e-12,2.31937600468891e-11
"ENSG00000213376.4",2.59433499540174,3.00907174626394,0.434185235011966,6.93038708739373,4.1969063536959e-12,2.32082284523966e-11
"ENSG00000090382.7",1826.03870831684,1.83141445328587,0.264277877327786,6.92988180397089,4.21192380240228e-12,2.32873128150161e-11
"ENSG00000106258.15",3229.94116020746,-1.32310382898897,0.190944784732177,-6.92924832089431,4.23082589392469e-12,2.33878444494858e-11
"ENSG00000172782.13",60.8254637355437,-2.5188991691231,0.363626312559452,-6.92716418510354,4.29360181690802e-12,2.37227700794539e-11
"ENSG00000115457.10",1313.14104109214,1.78327801649535,0.257482423987119,6.92582425192858,4.33444304000104e-12,2.39402890801416e-11
"ENSG00000189350.13",20.4547588011499,-1.19929635536312,0.173174891936696,-6.92534779118856,4.3490571775407e-12,2.40169279114962e-11
"ENSG00000130054.5",28.1142612072863,1.8026641267082,0.260457804444237,6.92113692102531,4.480331787919e-12,2.47292719068082e-11
"ENSG00000175793.12",4183.19455580749,-1.30906912923897,0.189163887077089,-6.92029091528178,4.50717093310266e-12,2.48731895325694e-11
"ENSG00000213412.3",5.01307370156551,-2.03157318346488,0.293648145184686,-6.91839269812909,4.56796586248201e-12,2.52001387300725e-11
"ENSG00000071794.16",51.327924724604,1.34661571041996,0.194660812241434,6.91775450289285,4.58858559193595e-12,2.53053064329912e-11
"ENSG00000234160.1",12.4942193585849,1.22055811851448,0.176497550519335,6.91543942067779,4.66415327040993e-12,2.57176887939982e-11
"ENSG00000282961.1",1.71306840812003,2.01414235407568,0.291334628113366,6.91350138196385,4.72835069619842e-12,2.60584126404116e-11
"ENSG00000218358.2",1.16118471012327,2.60442739738206,0.376835250351392,6.91131574064126,4.80178948931266e-12,2.6449694441385e-11
"ENSG00000102265.12",1467.6775675381,1.06376858084334,0.153937703112781,6.91038361189515,4.83344858522465e-12,2.66150662783764e-11
"ENSG00000100276.10",26.1506412560049,-1.07535023473485,0.155677546010402,-6.90754872679583,4.93099614531054e-12,2.71384203150523e-11
"ENSG00000274628.5",34.7258679216202,-2.18348693350446,0.316121759684777,-6.90710736167527,4.94635599556748e-12,2.72183491255245e-11
"ENSG00000286646.1",8.0922073495792,-1.24947880209062,0.180899962809209,-6.90701525134317,4.94956741707185e-12,2.72314129539154e-11
"ENSG00000188766.12",19.4922762703047,1.4507980439058,0.210072073812219,6.90619184919673,4.97836623146589e-12,2.73759635125976e-11
"ENSG00000188368.11",9.59002025600886,1.22612814230158,0.177549847492668,6.90582481267526,4.99125634428775e-12,2.74375672029381e-11
"ENSG00000224271.7",4.45767532933458,3.79395546914949,0.549398149282049,6.9056575347176,4.99714189788569e-12,2.74652782932467e-11
"ENSG00000259883.2",4.41712238441075,-1.48328942114903,0.214860478708657,-6.90350049512974,5.07364794962932e-12,2.78810586295869e-11
"ENSG00000253368.4",80.6218598918925,1.61654501603701,0.234267188720237,6.90043289829844,5.18443062158848e-12,2.84657889996081e-11
"ENSG00000175311.7",615.845741967581,-1.02810970518441,0.149003923098973,-6.89988346482333,5.20452160860624e-12,2.85712773858007e-11
"ENSG00000274605.2",60.2035507854492,1.06230128659565,0.15400877889838,6.89766709530623,5.28634471042458e-12,2.90106676219571e-11
"ENSG00000151952.16",5.03671936754329,-1.81336230275949,0.262908737610293,-6.89730710071498,5.29975335490197e-12,2.90793451754289e-11
"ENSG00000145506.14",8.38529451679461,2.82446034535892,0.40952029629994,6.89699722059742,5.31132209003382e-12,2.91379058181494e-11
"ENSG00000275401.1",1.77328856067139,2.07913543470876,0.30156284803383,6.89453441716906,5.40415012728171e-12,2.96321642706674e-11
"ENSG00000135750.15",614.506592343456,-1.12627840559405,0.163430075442222,-6.89150024893813,5.52070252718846e-12,3.02559431895342e-11
"ENSG00000162814.11",4.27251608636676,1.76556420102242,0.256219787553142,6.89081908108378,5.5472051413741e-12,3.03909464963994e-11
"ENSG00000271503.6",3.71767583549111,-2.19247231868267,0.318191795826406,-6.89041121562672,5.56313385872793e-12,3.04730800437411e-11
"ENSG00000211642.4",119.904094224403,-2.50289334893437,0.363246553406023,-6.89034300660449,5.56580205575486e-12,3.0482561242035e-11
"ENSG00000262583.1",76.2081935019968,-1.87518423557181,0.272292697682033,-6.88664900504066,5.71219257906225e-12,3.12737735460747e-11
"ENSG00000185561.10",2.90019412218676,-1.63057124354227,0.236821319388684,-6.88523840569477,5.76908362346566e-12,3.15799307387185e-11
"ENSG00000260741.1",1.41317002567504,-3.11515019073602,0.452533937669537,-6.88379352668763,5.82793288826022e-12,3.1896702366057e-11
"ENSG00000260725.1",2.27945868920544,3.66201032549586,0.532054251172138,6.88277617823426,5.86972160089515e-12,3.21200094535944e-11
"ENSG00000241635.8",28.9349082300294,-1.81783769279867,0.264118764532706,-6.88265256735883,5.87481902061847e-12,3.21424948468259e-11
"ENSG00000163794.6",28.4083346522909,1.29991527461317,0.188985324500511,6.87839269027289,6.05316213186707e-12,3.31015445923069e-11
"ENSG00000240240.9",6.24961672968221,-2.20215948016132,0.320158614130538,-6.8783389950065,6.05544364985516e-12,3.31084537553698e-11
"ENSG00000104332.12",217.568098177769,-2.46928935754128,0.359008400906412,-6.87808238277128,6.06635877662404e-12,3.31625573667155e-11
"ENSG00000226431.1",0.840439418309864,-2.71451207816472,0.394762526304887,-6.87631651254614,6.14199560189145e-12,3.35632767952617e-11
"ENSG00000187862.13",11.8723596258047,-1.76661831136634,0.256913557634838,-6.87631407088805,6.14210082165177e-12,3.35632767952617e-11
"ENSG00000251013.1",0.975069543556231,2.28751961688543,0.332765052738791,6.87427840771806,6.23044234155172e-12,3.40138014755084e-11
"ENSG00000101938.15",167.445083502306,-2.6254598302666,0.381977686478234,-6.8733329804494,6.2718932918718e-12,3.42343473892183e-11
"ENSG00000276404.1",2.2258443508077,1.931857510897,0.281116414146534,6.87209075557575,6.32676799988504e-12,3.45280788931467e-11
"ENSG00000228955.2",1.43838595720821,-1.8066078367828,0.262957480143331,-6.87034206366012,6.40481382918429e-12,3.49364224318857e-11
"ENSG00000180616.9",22.2865257686983,-1.35310738251938,0.196969169659552,-6.86964048667174,6.43639041886213e-12,3.51027759201434e-11
"ENSG00000169245.6",82.8726716919017,1.76366260598038,0.256796503831535,6.86793854147403,6.51362694436633e-12,3.55001947138826e-11
"ENSG00000186510.12",10.5684446031041,-1.83325494835956,0.266950223984547,-6.86740367172603,6.53808708979887e-12,3.56275352291134e-11
"ENSG00000197837.3",64.3240650100432,-1.20669381959413,0.175816241838921,-6.86338080585113,6.7249639929293e-12,3.66151940421989e-11
